Time Stamp,Time Zone,Name,PTID,Load,Weather_Time,Real_Temperature_F
2026-06-08 06:05:00,EDT,N.Y.C.,61761,5165.8535,2026-06-08 06:00:00,63.8
2026-06-08 06:10:00,EDT,N.Y.C.,61761,5259.909,2026-06-08 06:00:00,63.8
2026-06-08 06:15:00,EDT,N.Y.C.,61761,5308.9873,2026-06-08 06:00:00,63.8
2026-06-08 06:20:00,EDT,N.Y.C.,61761,5328.411,2026-06-08 06:00:00,63.8
2026-06-08 06:25:00,EDT,N.Y.C.,61761,5387.034,2026-06-08 06:00:00,63.8
2026-06-08 06:30:00,EDT,N.Y.C.,61761,5408.085,2026-06-08 06:00:00,63.8
2026-06-08 06:35:00,EDT,N.Y.C.,61761,5425.7603,2026-06-08 07:00:00,64.1
2026-06-08 06:40:00,EDT,N.Y.C.,61761,5477.9844,2026-06-08 07:00:00,64.1
2026-06-08 06:45:00,EDT,N.Y.C.,61761,5478.455,2026-06-08 07:00:00,64.1
2026-06-08 06:50:00,EDT,N.Y.C.,61761,5525.2207,2026-06-08 07:00:00,64.1
2026-06-08 06:55:00,EDT,N.Y.C.,61761,5571.459,2026-06-08 07:00:00,64.1
2026-06-08 07:00:00,EDT,N.Y.C.,61761,5594.9395,2026-06-08 07:00:00,64.1
2026-06-08 07:05:00,EDT,N.Y.C.,61761,5665.6523,2026-06-08 07:00:00,64.1
2026-06-08 07:10:00,EDT,N.Y.C.,61761,5695.418,2026-06-08 07:00:00,64.1
2026-06-08 07:15:00,EDT,N.Y.C.,61761,5775.0176,2026-06-08 07:00:00,64.1
2026-06-08 07:20:00,EDT,N.Y.C.,61761,5802.2314,2026-06-08 07:00:00,64.1
2026-06-08 07:25:00,EDT,N.Y.C.,61761,5866.37,2026-06-08 07:00:00,64.1
2026-06-08 07:30:00,EDT,N.Y.C.,61761,5900.7485,2026-06-08 07:00:00,64.1
2026-06-08 07:35:00,EDT,N.Y.C.,61761,5894.899,2026-06-08 08:00:00,65.6
2026-06-08 07:40:00,EDT,N.Y.C.,61761,5926.9126,2026-06-08 08:00:00,65.6
2026-06-08 07:45:00,EDT,N.Y.C.,61761,5906.9893,2026-06-08 08:00:00,65.6
2026-06-08 07:50:00,EDT,N.Y.C.,61761,5918.791,2026-06-08 08:00:00,65.6
2026-06-08 07:55:00,EDT,N.Y.C.,61761,5997.31,2026-06-08 08:00:00,65.6
2026-06-08 08:00:00,EDT,N.Y.C.,61761,5983.7646,2026-06-08 08:00:00,65.6
2026-06-08 08:04:54,EDT,N.Y.C.,61761,6019.4336,2026-06-08 08:00:00,65.6
2026-06-08 08:05:00,EDT,N.Y.C.,61761,6090.342,2026-06-08 08:00:00,65.6
2026-06-08 08:09:54,EDT,N.Y.C.,61761,6095.845,2026-06-08 08:00:00,65.6
2026-06-08 08:10:00,EDT,N.Y.C.,61761,6088.0186,2026-06-08 08:00:00,65.6
2026-06-08 08:15:00,EDT,N.Y.C.,61761,6079.0234,2026-06-08 08:00:00,65.6
2026-06-08 08:15:30,EDT,N.Y.C.,61761,6106.5137,2026-06-08 08:00:00,65.6
2026-06-08 08:20:00,EDT,N.Y.C.,61761,6128.4014,2026-06-08 08:00:00,65.6
2026-06-08 08:25:00,EDT,N.Y.C.,61761,6151.269,2026-06-08 08:00:00,65.6
2026-06-08 08:30:00,EDT,N.Y.C.,61761,6191.9487,2026-06-08 08:00:00,65.6
2026-06-08 08:35:00,EDT,N.Y.C.,61761,6215.5557,2026-06-08 09:00:00,67.9
2026-06-08 08:40:00,EDT,N.Y.C.,61761,6200.1035,2026-06-08 09:00:00,67.9
2026-06-08 08:45:00,EDT,N.Y.C.,61761,6232.2314,2026-06-08 09:00:00,67.9
2026-06-08 08:50:00,EDT,N.Y.C.,61761,6254.3203,2026-06-08 09:00:00,67.9
2026-06-08 08:55:00,EDT,N.Y.C.,61761,6277.369,2026-06-08 09:00:00,67.9
2026-06-08 09:00:00,EDT,N.Y.C.,61761,6283.0327,2026-06-08 09:00:00,67.9
2026-06-08 09:05:00,EDT,N.Y.C.,61761,6263.091,2026-06-08 09:00:00,67.9
2026-06-08 09:10:00,EDT,N.Y.C.,61761,6342.05,2026-06-08 09:00:00,67.9
2026-06-08 09:15:00,EDT,N.Y.C.,61761,6328.714,2026-06-08 09:00:00,67.9
2026-06-08 09:20:00,EDT,N.Y.C.,61761,6327.615,2026-06-08 09:00:00,67.9
2026-06-08 09:25:00,EDT,N.Y.C.,61761,6370.331,2026-06-08 09:00:00,67.9
2026-06-08 09:30:00,EDT,N.Y.C.,61761,6374.9062,2026-06-08 09:00:00,67.9
2026-06-08 09:35:00,EDT,N.Y.C.,61761,6401.694,2026-06-08 10:00:00,70.3
2026-06-08 09:40:00,EDT,N.Y.C.,61761,6351.503,2026-06-08 10:00:00,70.3
2026-06-08 09:45:00,EDT,N.Y.C.,61761,6395.1685,2026-06-08 10:00:00,70.3
2026-06-08 09:50:00,EDT,N.Y.C.,61761,6363.0273,2026-06-08 10:00:00,70.3
2026-06-08 09:55:00,EDT,N.Y.C.,61761,6395.4053,2026-06-08 10:00:00,70.3
2026-06-08 10:00:00,EDT,N.Y.C.,61761,6389.827,2026-06-08 10:00:00,70.3
2026-06-08 10:05:00,EDT,N.Y.C.,61761,6398.965,2026-06-08 10:00:00,70.3
2026-06-08 10:10:00,EDT,N.Y.C.,61761,6429.6494,2026-06-08 10:00:00,70.3
2026-06-08 10:15:00,EDT,N.Y.C.,61761,6376.911,2026-06-08 10:00:00,70.3
2026-06-08 10:20:00,EDT,N.Y.C.,61761,6413.073,2026-06-08 10:00:00,70.3
2026-06-08 10:25:00,EDT,N.Y.C.,61761,6411.876,2026-06-08 10:00:00,70.3
2026-06-08 10:30:00,EDT,N.Y.C.,61761,6390.367,2026-06-08 10:00:00,70.3
2026-06-08 10:35:00,EDT,N.Y.C.,61761,6456.4414,2026-06-08 11:00:00,72.5
2026-06-08 10:40:00,EDT,N.Y.C.,61761,6444.7954,2026-06-08 11:00:00,72.5
2026-06-08 10:45:00,EDT,N.Y.C.,61761,6437.7725,2026-06-08 11:00:00,72.5
2026-06-08 10:50:00,EDT,N.Y.C.,61761,6430.5244,2026-06-08 11:00:00,72.5
2026-06-08 10:55:00,EDT,N.Y.C.,61761,6465.4395,2026-06-08 11:00:00,72.5
2026-06-08 11:00:00,EDT,N.Y.C.,61761,6396.0586,2026-06-08 11:00:00,72.5
2026-06-08 11:05:00,EDT,N.Y.C.,61761,6457.499,2026-06-08 11:00:00,72.5
2026-06-08 11:10:00,EDT,N.Y.C.,61761,6458.6035,2026-06-08 11:00:00,72.5
2026-06-08 11:15:00,EDT,N.Y.C.,61761,6459.004,2026-06-08 11:00:00,72.5
2026-06-08 11:20:00,EDT,N.Y.C.,61761,6464.588,2026-06-08 11:00:00,72.5
2026-06-08 11:25:00,EDT,N.Y.C.,61761,6419.4854,2026-06-08 11:00:00,72.5
2026-06-08 11:30:00,EDT,N.Y.C.,61761,6465.873,2026-06-08 11:00:00,72.5
2026-06-08 11:35:00,EDT,N.Y.C.,61761,6474.2217,2026-06-08 12:00:00,74.7
2026-06-08 11:40:00,EDT,N.Y.C.,61761,6465.087,2026-06-08 12:00:00,74.7
2026-06-08 11:45:00,EDT,N.Y.C.,61761,6498.0845,2026-06-08 12:00:00,74.7
2026-06-08 11:50:00,EDT,N.Y.C.,61761,6470.2314,2026-06-08 12:00:00,74.7
2026-06-08 11:55:00,EDT,N.Y.C.,61761,6503.0405,2026-06-08 12:00:00,74.7
2026-06-08 12:00:00,EDT,N.Y.C.,61761,6506.2285,2026-06-08 12:00:00,74.7
2026-06-08 12:05:00,EDT,N.Y.C.,61761,6506.0215,2026-06-08 12:00:00,74.7
2026-06-08 12:10:00,EDT,N.Y.C.,61761,6499.832,2026-06-08 12:00:00,74.7
2026-06-08 12:15:00,EDT,N.Y.C.,61761,6490.758,2026-06-08 12:00:00,74.7
2026-06-08 12:20:00,EDT,N.Y.C.,61761,6502.676,2026-06-08 12:00:00,74.7
2026-06-08 12:25:00,EDT,N.Y.C.,61761,6528.5063,2026-06-08 12:00:00,74.7
2026-06-08 12:30:00,EDT,N.Y.C.,61761,6504.739,2026-06-08 12:00:00,74.7
2026-06-08 12:35:00,EDT,N.Y.C.,61761,6528.259,2026-06-08 13:00:00,75.9
2026-06-08 12:40:00,EDT,N.Y.C.,61761,6541.215,2026-06-08 13:00:00,75.9
2026-06-08 12:45:00,EDT,N.Y.C.,61761,6550.6963,2026-06-08 13:00:00,75.9
2026-06-08 12:50:00,EDT,N.Y.C.,61761,6520.855,2026-06-08 13:00:00,75.9
2026-06-08 12:55:00,EDT,N.Y.C.,61761,6526.4556,2026-06-08 13:00:00,75.9
2026-06-08 13:00:00,EDT,N.Y.C.,61761,6564.259,2026-06-08 13:00:00,75.9
2026-06-08 13:05:00,EDT,N.Y.C.,61761,6523.5283,2026-06-08 13:00:00,75.9
2026-06-08 13:10:00,EDT,N.Y.C.,61761,6542.616,2026-06-08 13:00:00,75.9
2026-06-08 13:15:00,EDT,N.Y.C.,61761,6535.495,2026-06-08 13:00:00,75.9
2026-06-08 13:20:00,EDT,N.Y.C.,61761,6531.735,2026-06-08 13:00:00,75.9
2026-06-08 13:25:00,EDT,N.Y.C.,61761,6499.302,2026-06-08 13:00:00,75.9
2026-06-08 13:30:00,EDT,N.Y.C.,61761,6554.1357,2026-06-08 13:00:00,75.9
2026-06-08 13:35:00,EDT,N.Y.C.,61761,6536.373,2026-06-08 14:00:00,74.4
2026-06-08 13:40:00,EDT,N.Y.C.,61761,6555.105,2026-06-08 14:00:00,74.4
2026-06-08 13:45:00,EDT,N.Y.C.,61761,6528.7607,2026-06-08 14:00:00,74.4
2026-06-08 13:50:00,EDT,N.Y.C.,61761,6517.724,2026-06-08 14:00:00,74.4
2026-06-08 13:55:00,EDT,N.Y.C.,61761,6578.3364,2026-06-08 14:00:00,74.4
2026-06-08 14:00:00,EDT,N.Y.C.,61761,6572.1,2026-06-08 14:00:00,74.4
2026-06-08 14:04:36,EDT,N.Y.C.,61761,6550.179,2026-06-08 14:00:00,74.4
2026-06-08 14:05:00,EDT,N.Y.C.,61761,6536.8765,2026-06-08 14:00:00,74.4
2026-06-08 14:09:36,EDT,N.Y.C.,61761,6541.258,2026-06-08 14:00:00,74.4
2026-06-08 14:10:00,EDT,N.Y.C.,61761,6568.5366,2026-06-08 14:00:00,74.4
2026-06-08 14:10:30,EDT,N.Y.C.,61761,6560.953,2026-06-08 14:00:00,74.4
2026-06-08 14:15:00,EDT,N.Y.C.,61761,6537.0938,2026-06-08 14:00:00,74.4
2026-06-08 14:20:00,EDT,N.Y.C.,61761,6553.999,2026-06-08 14:00:00,74.4
2026-06-08 14:25:00,EDT,N.Y.C.,61761,6543.3184,2026-06-08 14:00:00,74.4
2026-06-08 14:30:00,EDT,N.Y.C.,61761,6555.4297,2026-06-08 14:00:00,74.4
2026-06-08 14:35:00,EDT,N.Y.C.,61761,6549.6387,2026-06-08 15:00:00,74.1
2026-06-08 14:40:00,EDT,N.Y.C.,61761,6567.012,2026-06-08 15:00:00,74.1
2026-06-08 14:45:00,EDT,N.Y.C.,61761,6574.9688,2026-06-08 15:00:00,74.1
2026-06-08 14:50:00,EDT,N.Y.C.,61761,6599.507,2026-06-08 15:00:00,74.1
2026-06-08 14:55:00,EDT,N.Y.C.,61761,6612.9062,2026-06-08 15:00:00,74.1
2026-06-08 15:00:00,EDT,N.Y.C.,61761,6613.6475,2026-06-08 15:00:00,74.1
2026-06-08 15:05:00,EDT,N.Y.C.,61761,6581.4717,2026-06-08 15:00:00,74.1
2026-06-08 15:10:00,EDT,N.Y.C.,61761,6612.1787,2026-06-08 15:00:00,74.1
2026-06-08 15:15:00,EDT,N.Y.C.,61761,6603.29,2026-06-08 15:00:00,74.1
2026-06-08 15:20:00,EDT,N.Y.C.,61761,6612.867,2026-06-08 15:00:00,74.1
2026-06-08 15:25:00,EDT,N.Y.C.,61761,6599.255,2026-06-08 15:00:00,74.1
2026-06-08 15:30:00,EDT,N.Y.C.,61761,6602.4707,2026-06-08 15:00:00,74.1
2026-06-08 15:35:00,EDT,N.Y.C.,61761,6614.318,2026-06-08 16:00:00,73.5
2026-06-08 15:40:00,EDT,N.Y.C.,61761,6653.493,2026-06-08 16:00:00,73.5
2026-06-08 15:45:00,EDT,N.Y.C.,61761,6627.799,2026-06-08 16:00:00,73.5
2026-06-08 15:50:00,EDT,N.Y.C.,61761,6628.059,2026-06-08 16:00:00,73.5
2026-06-08 15:55:00,EDT,N.Y.C.,61761,6658.212,2026-06-08 16:00:00,73.5
2026-06-08 16:00:00,EDT,N.Y.C.,61761,6651.619,2026-06-08 16:00:00,73.5
2026-06-08 16:05:00,EDT,N.Y.C.,61761,6648.4336,2026-06-08 16:00:00,73.5
2026-06-08 16:10:00,EDT,N.Y.C.,61761,6667.2324,2026-06-08 16:00:00,73.5
2026-06-08 16:15:00,EDT,N.Y.C.,61761,6683.0503,2026-06-08 16:00:00,73.5
2026-06-08 16:20:00,EDT,N.Y.C.,61761,6619.689,2026-06-08 16:00:00,73.5
2026-06-08 16:25:00,EDT,N.Y.C.,61761,6679.042,2026-06-08 16:00:00,73.5
2026-06-08 16:30:00,EDT,N.Y.C.,61761,6718.1514,2026-06-08 16:00:00,73.5
2026-06-08 16:35:00,EDT,N.Y.C.,61761,6704.6123,2026-06-08 17:00:00,72.5
2026-06-08 16:40:00,EDT,N.Y.C.,61761,6726.866,2026-06-08 17:00:00,72.5
2026-06-08 16:45:00,EDT,N.Y.C.,61761,6728.2417,2026-06-08 17:00:00,72.5
2026-06-08 16:50:00,EDT,N.Y.C.,61761,6713.5215,2026-06-08 17:00:00,72.5
2026-06-08 16:55:00,EDT,N.Y.C.,61761,6755.205,2026-06-08 17:00:00,72.5
2026-06-08 17:00:00,EDT,N.Y.C.,61761,6735.4453,2026-06-08 17:00:00,72.5
2026-06-08 17:05:00,EDT,N.Y.C.,61761,6722.0845,2026-06-08 17:00:00,72.5
2026-06-08 17:10:00,EDT,N.Y.C.,61761,6725.9697,2026-06-08 17:00:00,72.5
2026-06-08 17:15:00,EDT,N.Y.C.,61761,6708.1504,2026-06-08 17:00:00,72.5
2026-06-08 17:20:00,EDT,N.Y.C.,61761,6731.0684,2026-06-08 17:00:00,72.5
2026-06-08 17:25:00,EDT,N.Y.C.,61761,6774.752,2026-06-08 17:00:00,72.5
2026-06-08 17:30:00,EDT,N.Y.C.,61761,6765.926,2026-06-08 17:00:00,72.5
2026-06-08 17:35:00,EDT,N.Y.C.,61761,6717.176,2026-06-08 18:00:00,71.5
2026-06-08 17:40:00,EDT,N.Y.C.,61761,6697.124,2026-06-08 18:00:00,71.5
2026-06-08 17:45:00,EDT,N.Y.C.,61761,6687.3203,2026-06-08 18:00:00,71.5
2026-06-08 17:50:00,EDT,N.Y.C.,61761,6691.7603,2026-06-08 18:00:00,71.5
2026-06-08 17:55:00,EDT,N.Y.C.,61761,6706.492,2026-06-08 18:00:00,71.5
2026-06-08 18:00:00,EDT,N.Y.C.,61761,6657.082,2026-06-08 18:00:00,71.5
2026-06-08 18:05:00,EDT,N.Y.C.,61761,6631.7476,2026-06-08 18:00:00,71.5
2026-06-08 18:10:00,EDT,N.Y.C.,61761,6544.5195,2026-06-08 18:00:00,71.5
2026-06-08 18:15:00,EDT,N.Y.C.,61761,6541.2725,2026-06-08 18:00:00,71.5
2026-06-08 18:20:00,EDT,N.Y.C.,61761,6463.456,2026-06-08 18:00:00,71.5
2026-06-08 18:25:00,EDT,N.Y.C.,61761,6463.7324,2026-06-08 18:00:00,71.5
2026-06-08 18:30:00,EDT,N.Y.C.,61761,6488.6875,2026-06-08 18:00:00,71.5
2026-06-08 18:35:00,EDT,N.Y.C.,61761,6510.8306,2026-06-08 19:00:00,69.7
2026-06-08 18:40:00,EDT,N.Y.C.,61761,6444.3213,2026-06-08 19:00:00,69.7
2026-06-08 18:45:00,EDT,N.Y.C.,61761,6424.4033,2026-06-08 19:00:00,69.7
2026-06-08 18:50:00,EDT,N.Y.C.,61761,6445.1523,2026-06-08 19:00:00,69.7
2026-06-08 18:55:00,EDT,N.Y.C.,61761,6463.624,2026-06-08 19:00:00,69.7
2026-06-08 19:00:00,EDT,N.Y.C.,61761,6444.4966,2026-06-08 19:00:00,69.7
2026-06-08 19:05:00,EDT,N.Y.C.,61761,6449.502,2026-06-08 19:00:00,69.7
2026-06-08 19:10:00,EDT,N.Y.C.,61761,6396.7188,2026-06-08 19:00:00,69.7
2026-06-08 19:15:00,EDT,N.Y.C.,61761,6363.4434,2026-06-08 19:00:00,69.7
2026-06-08 19:20:00,EDT,N.Y.C.,61761,6314.5938,2026-06-08 19:00:00,69.7
2026-06-08 19:25:00,EDT,N.Y.C.,61761,6317.581,2026-06-08 19:00:00,69.7
2026-06-08 19:30:00,EDT,N.Y.C.,61761,6290.7734,2026-06-08 19:00:00,69.7
2026-06-08 19:35:00,EDT,N.Y.C.,61761,6262.005,2026-06-08 20:00:00,68.1
2026-06-08 19:40:00,EDT,N.Y.C.,61761,6255.6045,2026-06-08 20:00:00,68.1
2026-06-08 19:45:00,EDT,N.Y.C.,61761,6256.1943,2026-06-08 20:00:00,68.1
2026-06-08 19:50:00,EDT,N.Y.C.,61761,6245.835,2026-06-08 20:00:00,68.1
2026-06-08 19:55:00,EDT,N.Y.C.,61761,6192.2036,2026-06-08 20:00:00,68.1
2026-06-08 20:00:00,EDT,N.Y.C.,61761,6178.7065,2026-06-08 20:00:00,68.1
2026-06-08 20:05:00,EDT,N.Y.C.,61761,6151.9297,2026-06-08 20:00:00,68.1
2026-06-08 20:10:00,EDT,N.Y.C.,61761,6135.2705,2026-06-08 20:00:00,68.1
2026-06-08 20:15:00,EDT,N.Y.C.,61761,6098.3667,2026-06-08 20:00:00,68.1
2026-06-08 20:20:00,EDT,N.Y.C.,61761,6110.559,2026-06-08 20:00:00,68.1
2026-06-08 20:25:00,EDT,N.Y.C.,61761,6048.8716,2026-06-08 20:00:00,68.1
2026-06-08 20:30:00,EDT,N.Y.C.,61761,6027.7607,2026-06-08 20:00:00,68.1
2026-06-08 20:35:00,EDT,N.Y.C.,61761,6034.28,2026-06-08 21:00:00,66.5
2026-06-08 20:40:00,EDT,N.Y.C.,61761,6056.8555,2026-06-08 21:00:00,66.5
2026-06-08 20:45:00,EDT,N.Y.C.,61761,6029.126,2026-06-08 21:00:00,66.5
2026-06-08 20:50:00,EDT,N.Y.C.,61761,6005.7144,2026-06-08 21:00:00,66.5
2026-06-08 20:55:00,EDT,N.Y.C.,61761,6010.3438,2026-06-08 21:00:00,66.5
2026-06-08 21:00:00,EDT,N.Y.C.,61761,6019.9614,2026-06-08 21:00:00,66.5
2026-06-08 21:05:00,EDT,N.Y.C.,61761,5990.875,2026-06-08 21:00:00,66.5
2026-06-08 21:10:00,EDT,N.Y.C.,61761,5967.3486,2026-06-08 21:00:00,66.5
2026-06-08 21:15:00,EDT,N.Y.C.,61761,5951.8213,2026-06-08 21:00:00,66.5
2026-06-08 21:20:00,EDT,N.Y.C.,61761,5943.049,2026-06-08 21:00:00,66.5
2026-06-08 21:25:00,EDT,N.Y.C.,61761,5902.22,2026-06-08 21:00:00,66.5
2026-06-08 21:30:00,EDT,N.Y.C.,61761,5900.1743,2026-06-08 21:00:00,66.5
2026-06-08 21:35:00,EDT,N.Y.C.,61761,5892.757,2026-06-08 22:00:00,65.5
2026-06-08 21:40:00,EDT,N.Y.C.,61761,5860.9165,2026-06-08 22:00:00,65.5
2026-06-08 21:45:00,EDT,N.Y.C.,61761,5866.3145,2026-06-08 22:00:00,65.5
2026-06-08 21:50:00,EDT,N.Y.C.,61761,5823.2266,2026-06-08 22:00:00,65.5
2026-06-08 21:55:00,EDT,N.Y.C.,61761,5792.8057,2026-06-08 22:00:00,65.5
2026-06-08 22:00:00,EDT,N.Y.C.,61761,5791.3354,2026-06-08 22:00:00,65.5
2026-06-08 22:05:00,EDT,N.Y.C.,61761,5779.2285,2026-06-08 22:00:00,65.5
2026-06-08 22:10:00,EDT,N.Y.C.,61761,5755.839,2026-06-08 22:00:00,65.5
2026-06-08 22:15:00,EDT,N.Y.C.,61761,5728.5273,2026-06-08 22:00:00,65.5
2026-06-08 22:20:00,EDT,N.Y.C.,61761,5679.053,2026-06-08 22:00:00,65.5
2026-06-08 22:25:00,EDT,N.Y.C.,61761,5680.1514,2026-06-08 22:00:00,65.5
2026-06-08 22:30:00,EDT,N.Y.C.,61761,5645.826,2026-06-08 22:00:00,65.5
2026-06-08 22:35:00,EDT,N.Y.C.,61761,5638.9863,2026-06-08 23:00:00,64.7
2026-06-08 22:40:00,EDT,N.Y.C.,61761,5590.699,2026-06-08 23:00:00,64.7
2026-06-08 22:45:00,EDT,N.Y.C.,61761,5591.738,2026-06-08 23:00:00,64.7
2026-06-08 22:50:00,EDT,N.Y.C.,61761,5574.161,2026-06-08 23:00:00,64.7
2026-06-08 22:55:00,EDT,N.Y.C.,61761,5519.296,2026-06-08 23:00:00,64.7
2026-06-08 23:00:00,EDT,N.Y.C.,61761,5500.993,2026-06-08 23:00:00,64.7
2026-06-08 23:05:00,EDT,N.Y.C.,61761,5444.4043,2026-06-08 23:00:00,64.7
2026-06-08 23:10:00,EDT,N.Y.C.,61761,5429.628,2026-06-08 23:00:00,64.7
2026-06-08 23:15:00,EDT,N.Y.C.,61761,5404.866,2026-06-08 23:00:00,64.7
2026-06-08 23:20:00,EDT,N.Y.C.,61761,5367.7734,2026-06-08 23:00:00,64.7
2026-06-08 23:25:00,EDT,N.Y.C.,61761,5343.45,2026-06-08 23:00:00,64.7
2026-06-08 23:30:00,EDT,N.Y.C.,61761,5342.05,2026-06-08 23:00:00,64.7
2026-06-08 23:35:00,EDT,N.Y.C.,61761,5298.544,2026-06-09 00:00:00,63.7
2026-06-08 23:40:00,EDT,N.Y.C.,61761,5247.1895,2026-06-09 00:00:00,63.7
2026-06-08 23:45:00,EDT,N.Y.C.,61761,5227.499,2026-06-09 00:00:00,63.7
2026-06-08 23:50:00,EDT,N.Y.C.,61761,5242.4336,2026-06-09 00:00:00,63.7
2026-06-08 23:55:00,EDT,N.Y.C.,61761,5176.794,2026-06-09 00:00:00,63.7
2026-06-09 00:00:00,EDT,N.Y.C.,61761,5206.466,2026-06-09 00:00:00,63.7
2026-06-09 00:05:00,EDT,N.Y.C.,61761,5149.4004,2026-06-09 00:00:00,63.7
2026-06-09 00:10:00,EDT,N.Y.C.,61761,5151.797,2026-06-09 00:00:00,63.7
2026-06-09 00:15:00,EDT,N.Y.C.,61761,5104.074,2026-06-09 00:00:00,63.7
2026-06-09 00:20:00,EDT,N.Y.C.,61761,5096.723,2026-06-09 00:00:00,63.7
2026-06-09 00:25:00,EDT,N.Y.C.,61761,5091.54,2026-06-09 00:00:00,63.7
2026-06-09 00:30:00,EDT,N.Y.C.,61761,5059.008,2026-06-09 00:00:00,63.7
2026-06-09 00:35:00,EDT,N.Y.C.,61761,5015.4062,2026-06-09 01:00:00,62.6
2026-06-09 00:40:00,EDT,N.Y.C.,61761,5022.5405,2026-06-09 01:00:00,62.6
2026-06-09 00:45:00,EDT,N.Y.C.,61761,4976.536,2026-06-09 01:00:00,62.6
2026-06-09 00:50:00,EDT,N.Y.C.,61761,4942.715,2026-06-09 01:00:00,62.6
2026-06-09 00:55:00,EDT,N.Y.C.,61761,4941.019,2026-06-09 01:00:00,62.6
2026-06-09 01:00:00,EDT,N.Y.C.,61761,4904.38,2026-06-09 01:00:00,62.6
2026-06-09 01:05:00,EDT,N.Y.C.,61761,4881.874,2026-06-09 01:00:00,62.6
2026-06-09 01:10:00,EDT,N.Y.C.,61761,4864.8643,2026-06-09 01:00:00,62.6
2026-06-09 01:15:00,EDT,N.Y.C.,61761,4882.04,2026-06-09 01:00:00,62.6
2026-06-09 01:20:00,EDT,N.Y.C.,61761,4806.3384,2026-06-09 01:00:00,62.6
2026-06-09 01:25:00,EDT,N.Y.C.,61761,4824.958,2026-06-09 01:00:00,62.6
2026-06-09 01:30:00,EDT,N.Y.C.,61761,4774.862,2026-06-09 01:00:00,62.6
2026-06-09 01:35:00,EDT,N.Y.C.,61761,4772.834,2026-06-09 02:00:00,61.2
2026-06-09 01:40:00,EDT,N.Y.C.,61761,4724.3096,2026-06-09 02:00:00,61.2
2026-06-09 01:45:00,EDT,N.Y.C.,61761,4729.503,2026-06-09 02:00:00,61.2
2026-06-09 01:50:00,EDT,N.Y.C.,61761,4717.838,2026-06-09 02:00:00,61.2
2026-06-09 01:55:00,EDT,N.Y.C.,61761,4700.7764,2026-06-09 02:00:00,61.2
2026-06-09 02:00:00,EDT,N.Y.C.,61761,4668.423,2026-06-09 02:00:00,61.2
2026-06-09 02:05:00,EDT,N.Y.C.,61761,4643.025,2026-06-09 02:00:00,61.2
2026-06-09 02:10:00,EDT,N.Y.C.,61761,4647.1543,2026-06-09 02:00:00,61.2
2026-06-09 02:15:00,EDT,N.Y.C.,61761,4622.556,2026-06-09 02:00:00,61.2
2026-06-09 02:20:00,EDT,N.Y.C.,61761,4623.782,2026-06-09 02:00:00,61.2
2026-06-09 02:25:00,EDT,N.Y.C.,61761,4587.029,2026-06-09 02:00:00,61.2
2026-06-09 02:30:00,EDT,N.Y.C.,61761,4613.1113,2026-06-09 02:00:00,61.2
2026-06-09 02:35:00,EDT,N.Y.C.,61761,4586.0625,2026-06-09 03:00:00,60.4
2026-06-09 02:40:00,EDT,N.Y.C.,61761,4559.5654,2026-06-09 03:00:00,60.4
2026-06-09 02:45:00,EDT,N.Y.C.,61761,4555.507,2026-06-09 03:00:00,60.4
2026-06-09 02:50:00,EDT,N.Y.C.,61761,4545.7617,2026-06-09 03:00:00,60.4
2026-06-09 02:55:00,EDT,N.Y.C.,61761,4524.883,2026-06-09 03:00:00,60.4
2026-06-09 03:00:00,EDT,N.Y.C.,61761,4522.3213,2026-06-09 03:00:00,60.4
2026-06-09 03:05:00,EDT,N.Y.C.,61761,4499.9795,2026-06-09 03:00:00,60.4
2026-06-09 03:10:00,EDT,N.Y.C.,61761,4477.327,2026-06-09 03:00:00,60.4
2026-06-09 03:15:00,EDT,N.Y.C.,61761,4497.483,2026-06-09 03:00:00,60.4
2026-06-09 03:20:00,EDT,N.Y.C.,61761,4482.4487,2026-06-09 03:00:00,60.4
2026-06-09 03:25:00,EDT,N.Y.C.,61761,4478.0596,2026-06-09 03:00:00,60.4
2026-06-09 03:30:00,EDT,N.Y.C.,61761,4454.333,2026-06-09 03:00:00,60.4
2026-06-09 03:35:00,EDT,N.Y.C.,61761,4424.7593,2026-06-09 04:00:00,59.4
2026-06-09 03:40:00,EDT,N.Y.C.,61761,4426.5303,2026-06-09 04:00:00,59.4
2026-06-09 03:45:00,EDT,N.Y.C.,61761,4423.875,2026-06-09 04:00:00,59.4
2026-06-09 03:50:00,EDT,N.Y.C.,61761,4404.3066,2026-06-09 04:00:00,59.4
2026-06-09 03:55:00,EDT,N.Y.C.,61761,4423.874,2026-06-09 04:00:00,59.4
2026-06-09 04:00:00,EDT,N.Y.C.,61761,4396.316,2026-06-09 04:00:00,59.4
2026-06-09 04:05:00,EDT,N.Y.C.,61761,4412.043,2026-06-09 04:00:00,59.4
2026-06-09 04:10:00,EDT,N.Y.C.,61761,4415.1797,2026-06-09 04:00:00,59.4
2026-06-09 04:15:00,EDT,N.Y.C.,61761,4445.391,2026-06-09 04:00:00,59.4
2026-06-09 04:20:00,EDT,N.Y.C.,61761,4424.51,2026-06-09 04:00:00,59.4
2026-06-09 04:25:00,EDT,N.Y.C.,61761,4434.941,2026-06-09 04:00:00,59.4
2026-06-09 04:30:00,EDT,N.Y.C.,61761,4417.7383,2026-06-09 04:00:00,59.4
