Time Stamp,Time Zone,Name,PTID,Load,Weather_Time,Real_Temperature_F
2026-06-08 08:00:00,EDT,CENTRL,61754,1308.1515,2026-06-08 08:00:00,60.7
2026-06-08 08:04:54,EDT,CENTRL,61754,1317.8573,2026-06-08 08:00:00,60.7
2026-06-08 08:05:00,EDT,CENTRL,61754,1319.7616,2026-06-08 08:00:00,60.7
2026-06-08 08:09:54,EDT,CENTRL,61754,1316.0583,2026-06-08 08:00:00,60.7
2026-06-08 08:10:00,EDT,CENTRL,61754,1330.7095,2026-06-08 08:00:00,60.7
2026-06-08 08:15:00,EDT,CENTRL,61754,1312.8256,2026-06-08 08:00:00,60.7
2026-06-08 08:15:30,EDT,CENTRL,61754,1303.7882,2026-06-08 08:00:00,60.7
2026-06-08 08:20:00,EDT,CENTRL,61754,1299.0881,2026-06-08 08:00:00,60.7
2026-06-08 08:25:00,EDT,CENTRL,61754,1283.8839,2026-06-08 08:00:00,60.7
2026-06-08 08:30:00,EDT,CENTRL,61754,1304.6691,2026-06-08 08:00:00,60.7
2026-06-08 08:35:00,EDT,CENTRL,61754,1288.6666,2026-06-08 09:00:00,64.0
2026-06-08 08:40:00,EDT,CENTRL,61754,1296.398,2026-06-08 09:00:00,64.0
2026-06-08 08:45:00,EDT,CENTRL,61754,1234.7738,2026-06-08 09:00:00,64.0
2026-06-08 08:50:00,EDT,CENTRL,61754,1234.3809,2026-06-08 09:00:00,64.0
2026-06-08 08:55:00,EDT,CENTRL,61754,1227.7683,2026-06-08 09:00:00,64.0
2026-06-08 09:00:00,EDT,CENTRL,61754,1212.2467,2026-06-08 09:00:00,64.0
2026-06-08 09:05:00,EDT,CENTRL,61754,1201.2831,2026-06-08 09:00:00,64.0
2026-06-08 09:10:00,EDT,CENTRL,61754,1205.1758,2026-06-08 09:00:00,64.0
2026-06-08 09:15:00,EDT,CENTRL,61754,1212.063,2026-06-08 09:00:00,64.0
2026-06-08 09:20:00,EDT,CENTRL,61754,1191.1636,2026-06-08 09:00:00,64.0
2026-06-08 09:25:00,EDT,CENTRL,61754,1232.3102,2026-06-08 09:00:00,64.0
2026-06-08 09:30:00,EDT,CENTRL,61754,1231.9528,2026-06-08 09:00:00,64.0
2026-06-08 09:35:00,EDT,CENTRL,61754,1196.4117,2026-06-08 10:00:00,66.9
2026-06-08 09:40:00,EDT,CENTRL,61754,1204.3477,2026-06-08 10:00:00,66.9
2026-06-08 09:45:00,EDT,CENTRL,61754,1194.8666,2026-06-08 10:00:00,66.9
2026-06-08 09:50:00,EDT,CENTRL,61754,1229.7108,2026-06-08 10:00:00,66.9
2026-06-08 09:55:00,EDT,CENTRL,61754,1250.4906,2026-06-08 10:00:00,66.9
2026-06-08 10:00:00,EDT,CENTRL,61754,1234.9365,2026-06-08 10:00:00,66.9
2026-06-08 10:05:00,EDT,CENTRL,61754,1224.7878,2026-06-08 10:00:00,66.9
2026-06-08 10:10:00,EDT,CENTRL,61754,1241.3584,2026-06-08 10:00:00,66.9
2026-06-08 10:15:00,EDT,CENTRL,61754,1199.7338,2026-06-08 10:00:00,66.9
2026-06-08 10:20:00,EDT,CENTRL,61754,1180.5334,2026-06-08 10:00:00,66.9
2026-06-08 10:25:00,EDT,CENTRL,61754,1229.9889,2026-06-08 10:00:00,66.9
2026-06-08 10:30:00,EDT,CENTRL,61754,1218.3638,2026-06-08 10:00:00,66.9
2026-06-08 10:35:00,EDT,CENTRL,61754,1218.2015,2026-06-08 11:00:00,69.4
2026-06-08 10:40:00,EDT,CENTRL,61754,1238.1841,2026-06-08 11:00:00,69.4
2026-06-08 10:45:00,EDT,CENTRL,61754,1232.3579,2026-06-08 11:00:00,69.4
2026-06-08 10:50:00,EDT,CENTRL,61754,1246.3801,2026-06-08 11:00:00,69.4
2026-06-08 10:55:00,EDT,CENTRL,61754,1251.0929,2026-06-08 11:00:00,69.4
2026-06-08 11:00:00,EDT,CENTRL,61754,1259.8308,2026-06-08 11:00:00,69.4
2026-06-08 11:05:00,EDT,CENTRL,61754,1259.3452,2026-06-08 11:00:00,69.4
2026-06-08 11:10:00,EDT,CENTRL,61754,1211.873,2026-06-08 11:00:00,69.4
2026-06-08 11:15:00,EDT,CENTRL,61754,1238.8795,2026-06-08 11:00:00,69.4
2026-06-08 11:20:00,EDT,CENTRL,61754,1232.9845,2026-06-08 11:00:00,69.4
2026-06-08 11:25:00,EDT,CENTRL,61754,1226.6072,2026-06-08 11:00:00,69.4
2026-06-08 11:30:00,EDT,CENTRL,61754,1249.5416,2026-06-08 11:00:00,69.4
2026-06-08 11:35:00,EDT,CENTRL,61754,1230.5074,2026-06-08 12:00:00,71.6
2026-06-08 11:40:00,EDT,CENTRL,61754,1252.9731,2026-06-08 12:00:00,71.6
2026-06-08 11:45:00,EDT,CENTRL,61754,1236.6184,2026-06-08 12:00:00,71.6
2026-06-08 11:50:00,EDT,CENTRL,61754,1223.7916,2026-06-08 12:00:00,71.6
2026-06-08 11:55:00,EDT,CENTRL,61754,1240.7246,2026-06-08 12:00:00,71.6
2026-06-08 12:00:00,EDT,CENTRL,61754,1202.6252,2026-06-08 12:00:00,71.6
2026-06-08 12:05:00,EDT,CENTRL,61754,1178.2559,2026-06-08 12:00:00,71.6
2026-06-08 12:10:00,EDT,CENTRL,61754,1232.0427,2026-06-08 12:00:00,71.6
2026-06-08 12:15:00,EDT,CENTRL,61754,1241.2134,2026-06-08 12:00:00,71.6
2026-06-08 12:20:00,EDT,CENTRL,61754,1229.5273,2026-06-08 12:00:00,71.6
2026-06-08 12:25:00,EDT,CENTRL,61754,1229.7568,2026-06-08 12:00:00,71.6
2026-06-08 12:30:00,EDT,CENTRL,61754,1238.386,2026-06-08 12:00:00,71.6
2026-06-08 12:35:00,EDT,CENTRL,61754,1249.0791,2026-06-08 13:00:00,73.3
2026-06-08 12:40:00,EDT,CENTRL,61754,1247.4402,2026-06-08 13:00:00,73.3
2026-06-08 12:45:00,EDT,CENTRL,61754,1243.6387,2026-06-08 13:00:00,73.3
2026-06-08 12:50:00,EDT,CENTRL,61754,1254.675,2026-06-08 13:00:00,73.3
2026-06-08 12:55:00,EDT,CENTRL,61754,1228.5461,2026-06-08 13:00:00,73.3
2026-06-08 13:00:00,EDT,CENTRL,61754,1222.833,2026-06-08 13:00:00,73.3
2026-06-08 13:05:00,EDT,CENTRL,61754,1270.2166,2026-06-08 13:00:00,73.3
2026-06-08 13:10:00,EDT,CENTRL,61754,1245.3223,2026-06-08 13:00:00,73.3
2026-06-08 13:15:00,EDT,CENTRL,61754,1283.1284,2026-06-08 13:00:00,73.3
2026-06-08 13:20:00,EDT,CENTRL,61754,1293.272,2026-06-08 13:00:00,73.3
2026-06-08 13:25:00,EDT,CENTRL,61754,1275.7896,2026-06-08 13:00:00,73.3
2026-06-08 13:30:00,EDT,CENTRL,61754,1258.5715,2026-06-08 13:00:00,73.3
2026-06-08 13:35:00,EDT,CENTRL,61754,1273.3745,2026-06-08 14:00:00,75.5
2026-06-08 13:40:00,EDT,CENTRL,61754,1282.8992,2026-06-08 14:00:00,75.5
2026-06-08 13:45:00,EDT,CENTRL,61754,1228.5476,2026-06-08 14:00:00,75.5
2026-06-08 13:50:00,EDT,CENTRL,61754,1249.2522,2026-06-08 14:00:00,75.5
2026-06-08 13:55:00,EDT,CENTRL,61754,1284.3965,2026-06-08 14:00:00,75.5
2026-06-08 14:00:00,EDT,CENTRL,61754,1280.011,2026-06-08 14:00:00,75.5
2026-06-08 14:04:36,EDT,CENTRL,61754,1292.3486,2026-06-08 14:00:00,75.5
2026-06-08 14:05:00,EDT,CENTRL,61754,1277.9336,2026-06-08 14:00:00,75.5
2026-06-08 14:09:36,EDT,CENTRL,61754,1273.6367,2026-06-08 14:00:00,75.5
2026-06-08 14:10:00,EDT,CENTRL,61754,1268.4521,2026-06-08 14:00:00,75.5
2026-06-08 14:10:30,EDT,CENTRL,61754,1275.0403,2026-06-08 14:00:00,75.5
2026-06-08 14:15:00,EDT,CENTRL,61754,1287.6274,2026-06-08 14:00:00,75.5
2026-06-08 14:20:00,EDT,CENTRL,61754,1310.2773,2026-06-08 14:00:00,75.5
2026-06-08 14:25:00,EDT,CENTRL,61754,1323.5605,2026-06-08 14:00:00,75.5
2026-06-08 14:30:00,EDT,CENTRL,61754,1324.133,2026-06-08 14:00:00,75.5
2026-06-08 14:35:00,EDT,CENTRL,61754,1275.5159,2026-06-08 15:00:00,76.6
2026-06-08 14:40:00,EDT,CENTRL,61754,1273.2109,2026-06-08 15:00:00,76.6
2026-06-08 14:45:00,EDT,CENTRL,61754,1306.4756,2026-06-08 15:00:00,76.6
2026-06-08 14:50:00,EDT,CENTRL,61754,1314.4985,2026-06-08 15:00:00,76.6
2026-06-08 14:55:00,EDT,CENTRL,61754,1326.3413,2026-06-08 15:00:00,76.6
2026-06-08 15:00:00,EDT,CENTRL,61754,1336.3162,2026-06-08 15:00:00,76.6
2026-06-08 15:05:00,EDT,CENTRL,61754,1352.6658,2026-06-08 15:00:00,76.6
2026-06-08 15:10:00,EDT,CENTRL,61754,1353.9104,2026-06-08 15:00:00,76.6
2026-06-08 15:15:00,EDT,CENTRL,61754,1363.7898,2026-06-08 15:00:00,76.6
2026-06-08 15:20:00,EDT,CENTRL,61754,1372.6418,2026-06-08 15:00:00,76.6
2026-06-08 15:25:00,EDT,CENTRL,61754,1324.758,2026-06-08 15:00:00,76.6
2026-06-08 15:30:00,EDT,CENTRL,61754,1369.2625,2026-06-08 15:00:00,76.6
2026-06-08 15:35:00,EDT,CENTRL,61754,1368.5146,2026-06-08 16:00:00,77.6
2026-06-08 15:40:00,EDT,CENTRL,61754,1351.6721,2026-06-08 16:00:00,77.6
2026-06-08 15:45:00,EDT,CENTRL,61754,1330.6196,2026-06-08 16:00:00,77.6
2026-06-08 15:50:00,EDT,CENTRL,61754,1378.1343,2026-06-08 16:00:00,77.6
2026-06-08 15:55:00,EDT,CENTRL,61754,1363.8452,2026-06-08 16:00:00,77.6
2026-06-08 16:00:00,EDT,CENTRL,61754,1392.1663,2026-06-08 16:00:00,77.6
2026-06-08 16:05:00,EDT,CENTRL,61754,1388.2769,2026-06-08 16:00:00,77.6
2026-06-08 16:10:00,EDT,CENTRL,61754,1378.4617,2026-06-08 16:00:00,77.6
2026-06-08 16:15:00,EDT,CENTRL,61754,1350.1404,2026-06-08 16:00:00,77.6
2026-06-08 16:20:00,EDT,CENTRL,61754,1407.5278,2026-06-08 16:00:00,77.6
2026-06-08 16:25:00,EDT,CENTRL,61754,1407.02,2026-06-08 16:00:00,77.6
2026-06-08 16:30:00,EDT,CENTRL,61754,1414.7026,2026-06-08 16:00:00,77.6
2026-06-08 16:35:00,EDT,CENTRL,61754,1441.8547,2026-06-08 17:00:00,78.0
2026-06-08 16:40:00,EDT,CENTRL,61754,1437.147,2026-06-08 17:00:00,78.0
2026-06-08 16:45:00,EDT,CENTRL,61754,1475.6697,2026-06-08 17:00:00,78.0
2026-06-08 16:50:00,EDT,CENTRL,61754,1458.1594,2026-06-08 17:00:00,78.0
2026-06-08 16:55:00,EDT,CENTRL,61754,1483.2854,2026-06-08 17:00:00,78.0
2026-06-08 17:00:00,EDT,CENTRL,61754,1462.2283,2026-06-08 17:00:00,78.0
2026-06-08 17:05:00,EDT,CENTRL,61754,1499.262,2026-06-08 17:00:00,78.0
2026-06-08 17:10:00,EDT,CENTRL,61754,1506.6572,2026-06-08 17:00:00,78.0
2026-06-08 17:15:00,EDT,CENTRL,61754,1517.0515,2026-06-08 17:00:00,78.0
2026-06-08 17:20:00,EDT,CENTRL,61754,1558.8298,2026-06-08 17:00:00,78.0
2026-06-08 17:25:00,EDT,CENTRL,61754,1529.2986,2026-06-08 17:00:00,78.0
2026-06-08 17:30:00,EDT,CENTRL,61754,1551.8132,2026-06-08 17:00:00,78.0
2026-06-08 17:35:00,EDT,CENTRL,61754,1568.4907,2026-06-08 18:00:00,77.4
2026-06-08 17:40:00,EDT,CENTRL,61754,1609.9839,2026-06-08 18:00:00,77.4
2026-06-08 17:45:00,EDT,CENTRL,61754,1543.5325,2026-06-08 18:00:00,77.4
2026-06-08 17:50:00,EDT,CENTRL,61754,1563.8206,2026-06-08 18:00:00,77.4
2026-06-08 17:55:00,EDT,CENTRL,61754,1591.1484,2026-06-08 18:00:00,77.4
2026-06-08 18:00:00,EDT,CENTRL,61754,1613.7244,2026-06-08 18:00:00,77.4
2026-06-08 18:05:00,EDT,CENTRL,61754,1630.8765,2026-06-08 18:00:00,77.4
2026-06-08 18:10:00,EDT,CENTRL,61754,1619.8589,2026-06-08 18:00:00,77.4
2026-06-08 18:15:00,EDT,CENTRL,61754,1671.4802,2026-06-08 18:00:00,77.4
2026-06-08 18:20:00,EDT,CENTRL,61754,1690.3535,2026-06-08 18:00:00,77.4
2026-06-08 18:25:00,EDT,CENTRL,61754,1716.6067,2026-06-08 18:00:00,77.4
2026-06-08 18:30:00,EDT,CENTRL,61754,1720.634,2026-06-08 18:00:00,77.4
2026-06-08 18:35:00,EDT,CENTRL,61754,1707.2043,2026-06-08 19:00:00,76.4
2026-06-08 18:40:00,EDT,CENTRL,61754,1767.8049,2026-06-08 19:00:00,76.4
2026-06-08 18:45:00,EDT,CENTRL,61754,1784.7908,2026-06-08 19:00:00,76.4
2026-06-08 18:50:00,EDT,CENTRL,61754,1805.7615,2026-06-08 19:00:00,76.4
2026-06-08 18:55:00,EDT,CENTRL,61754,1820.8687,2026-06-08 19:00:00,76.4
2026-06-08 19:00:00,EDT,CENTRL,61754,1838.4866,2026-06-08 19:00:00,76.4
2026-06-08 19:05:00,EDT,CENTRL,61754,1841.0325,2026-06-08 19:00:00,76.4
2026-06-08 19:10:00,EDT,CENTRL,61754,1872.1375,2026-06-08 19:00:00,76.4
2026-06-08 19:15:00,EDT,CENTRL,61754,1902.3618,2026-06-08 19:00:00,76.4
2026-06-08 19:20:00,EDT,CENTRL,61754,1867.8306,2026-06-08 19:00:00,76.4
2026-06-08 19:25:00,EDT,CENTRL,61754,1917.2358,2026-06-08 19:00:00,76.4
2026-06-08 19:30:00,EDT,CENTRL,61754,1925.0305,2026-06-08 19:00:00,76.4
2026-06-08 19:35:00,EDT,CENTRL,61754,1938.5974,2026-06-08 20:00:00,72.9
2026-06-08 19:40:00,EDT,CENTRL,61754,1925.3247,2026-06-08 20:00:00,72.9
2026-06-08 19:45:00,EDT,CENTRL,61754,1968.6868,2026-06-08 20:00:00,72.9
2026-06-08 19:50:00,EDT,CENTRL,61754,1985.0187,2026-06-08 20:00:00,72.9
2026-06-08 19:55:00,EDT,CENTRL,61754,1995.0073,2026-06-08 20:00:00,72.9
2026-06-08 20:00:00,EDT,CENTRL,61754,1992.7849,2026-06-08 20:00:00,72.9
2026-06-08 20:05:00,EDT,CENTRL,61754,1939.9246,2026-06-08 20:00:00,72.9
2026-06-08 20:10:00,EDT,CENTRL,61754,1979.0383,2026-06-08 20:00:00,72.9
2026-06-08 20:15:00,EDT,CENTRL,61754,1986.5625,2026-06-08 20:00:00,72.9
2026-06-08 20:20:00,EDT,CENTRL,61754,1991.8569,2026-06-08 20:00:00,72.9
2026-06-08 20:25:00,EDT,CENTRL,61754,1981.8706,2026-06-08 20:00:00,72.9
2026-06-08 20:30:00,EDT,CENTRL,61754,1985.3906,2026-06-08 20:00:00,72.9
2026-06-08 20:35:00,EDT,CENTRL,61754,1964.7073,2026-06-08 21:00:00,69.6
2026-06-08 20:40:00,EDT,CENTRL,61754,1967.5648,2026-06-08 21:00:00,69.6
2026-06-08 20:45:00,EDT,CENTRL,61754,1927.2734,2026-06-08 21:00:00,69.6
2026-06-08 20:50:00,EDT,CENTRL,61754,1932.8317,2026-06-08 21:00:00,69.6
2026-06-08 20:55:00,EDT,CENTRL,61754,1931.3978,2026-06-08 21:00:00,69.6
2026-06-08 21:00:00,EDT,CENTRL,61754,1923.0455,2026-06-08 21:00:00,69.6
2026-06-08 21:05:00,EDT,CENTRL,61754,1910.5171,2026-06-08 21:00:00,69.6
2026-06-08 21:10:00,EDT,CENTRL,61754,1914.6115,2026-06-08 21:00:00,69.6
2026-06-08 21:15:00,EDT,CENTRL,61754,1948.673,2026-06-08 21:00:00,69.6
2026-06-08 21:20:00,EDT,CENTRL,61754,1899.3286,2026-06-08 21:00:00,69.6
2026-06-08 21:25:00,EDT,CENTRL,61754,1928.6321,2026-06-08 21:00:00,69.6
2026-06-08 21:30:00,EDT,CENTRL,61754,1916.2999,2026-06-08 21:00:00,69.6
2026-06-08 21:35:00,EDT,CENTRL,61754,1880.0715,2026-06-08 22:00:00,67.6
2026-06-08 21:40:00,EDT,CENTRL,61754,1908.4819,2026-06-08 22:00:00,67.6
2026-06-08 21:45:00,EDT,CENTRL,61754,1879.2184,2026-06-08 22:00:00,67.6
2026-06-08 21:50:00,EDT,CENTRL,61754,1876.1025,2026-06-08 22:00:00,67.6
2026-06-08 21:55:00,EDT,CENTRL,61754,1830.4421,2026-06-08 22:00:00,67.6
2026-06-08 22:00:00,EDT,CENTRL,61754,1822.0142,2026-06-08 22:00:00,67.6
2026-06-08 22:05:00,EDT,CENTRL,61754,1842.4315,2026-06-08 22:00:00,67.6
2026-06-08 22:10:00,EDT,CENTRL,61754,1807.7056,2026-06-08 22:00:00,67.6
2026-06-08 22:15:00,EDT,CENTRL,61754,1795.0789,2026-06-08 22:00:00,67.6
2026-06-08 22:20:00,EDT,CENTRL,61754,1803.5259,2026-06-08 22:00:00,67.6
2026-06-08 22:25:00,EDT,CENTRL,61754,1806.7358,2026-06-08 22:00:00,67.6
2026-06-08 22:30:00,EDT,CENTRL,61754,1794.4033,2026-06-08 22:00:00,67.6
2026-06-08 22:35:00,EDT,CENTRL,61754,1775.751,2026-06-08 23:00:00,66.1
2026-06-08 22:40:00,EDT,CENTRL,61754,1765.8961,2026-06-08 23:00:00,66.1
2026-06-08 22:45:00,EDT,CENTRL,61754,1759.1497,2026-06-08 23:00:00,66.1
2026-06-08 22:50:00,EDT,CENTRL,61754,1753.2063,2026-06-08 23:00:00,66.1
2026-06-08 22:55:00,EDT,CENTRL,61754,1693.6365,2026-06-08 23:00:00,66.1
2026-06-08 23:00:00,EDT,CENTRL,61754,1719.5312,2026-06-08 23:00:00,66.1
2026-06-08 23:05:00,EDT,CENTRL,61754,1683.7761,2026-06-08 23:00:00,66.1
2026-06-08 23:10:00,EDT,CENTRL,61754,1653.1194,2026-06-08 23:00:00,66.1
2026-06-08 23:15:00,EDT,CENTRL,61754,1641.6558,2026-06-08 23:00:00,66.1
2026-06-08 23:20:00,EDT,CENTRL,61754,1649.1362,2026-06-08 23:00:00,66.1
2026-06-08 23:25:00,EDT,CENTRL,61754,1633.2283,2026-06-08 23:00:00,66.1
2026-06-08 23:30:00,EDT,CENTRL,61754,1628.5757,2026-06-08 23:00:00,66.1
2026-06-08 23:35:00,EDT,CENTRL,61754,1623.3416,2026-06-09 00:00:00,65.8
2026-06-08 23:40:00,EDT,CENTRL,61754,1611.9993,2026-06-09 00:00:00,65.8
2026-06-08 23:45:00,EDT,CENTRL,61754,1601.0813,2026-06-09 00:00:00,65.8
2026-06-08 23:50:00,EDT,CENTRL,61754,1584.3416,2026-06-09 00:00:00,65.8
2026-06-08 23:55:00,EDT,CENTRL,61754,1600.9084,2026-06-09 00:00:00,65.8
2026-06-09 00:00:00,EDT,CENTRL,61754,1616.8945,2026-06-09 00:00:00,65.8
2026-06-09 00:05:00,EDT,CENTRL,61754,1601.2828,2026-06-09 00:00:00,65.8
2026-06-09 00:10:00,EDT,CENTRL,61754,1575.537,2026-06-09 00:00:00,65.8
2026-06-09 00:15:00,EDT,CENTRL,61754,1581.5629,2026-06-09 00:00:00,65.8
2026-06-09 00:20:00,EDT,CENTRL,61754,1559.0972,2026-06-09 00:00:00,65.8
2026-06-09 00:25:00,EDT,CENTRL,61754,1556.449,2026-06-09 00:00:00,65.8
2026-06-09 00:30:00,EDT,CENTRL,61754,1557.9165,2026-06-09 00:00:00,65.8
2026-06-09 00:35:00,EDT,CENTRL,61754,1542.2549,2026-06-09 01:00:00,65.3
2026-06-09 00:40:00,EDT,CENTRL,61754,1541.1893,2026-06-09 01:00:00,65.3
2026-06-09 00:45:00,EDT,CENTRL,61754,1498.0714,2026-06-09 01:00:00,65.3
2026-06-09 00:50:00,EDT,CENTRL,61754,1524.7212,2026-06-09 01:00:00,65.3
2026-06-09 00:55:00,EDT,CENTRL,61754,1480.319,2026-06-09 01:00:00,65.3
2026-06-09 01:00:00,EDT,CENTRL,61754,1505.3662,2026-06-09 01:00:00,65.3
2026-06-09 01:05:00,EDT,CENTRL,61754,1513.8668,2026-06-09 01:00:00,65.3
2026-06-09 01:10:00,EDT,CENTRL,61754,1504.7274,2026-06-09 01:00:00,65.3
2026-06-09 01:15:00,EDT,CENTRL,61754,1515.5076,2026-06-09 01:00:00,65.3
2026-06-09 01:20:00,EDT,CENTRL,61754,1497.3014,2026-06-09 01:00:00,65.3
2026-06-09 01:25:00,EDT,CENTRL,61754,1484.8859,2026-06-09 01:00:00,65.3
2026-06-09 01:30:00,EDT,CENTRL,61754,1504.4507,2026-06-09 01:00:00,65.3
2026-06-09 01:35:00,EDT,CENTRL,61754,1473.5626,2026-06-09 02:00:00,63.6
2026-06-09 01:40:00,EDT,CENTRL,61754,1484.9937,2026-06-09 02:00:00,63.6
2026-06-09 01:45:00,EDT,CENTRL,61754,1473.7408,2026-06-09 02:00:00,63.6
2026-06-09 01:50:00,EDT,CENTRL,61754,1470.5498,2026-06-09 02:00:00,63.6
2026-06-09 01:55:00,EDT,CENTRL,61754,1449.2526,2026-06-09 02:00:00,63.6
2026-06-09 02:00:00,EDT,CENTRL,61754,1471.2426,2026-06-09 02:00:00,63.6
2026-06-09 02:05:00,EDT,CENTRL,61754,1462.6061,2026-06-09 02:00:00,63.6
2026-06-09 02:10:00,EDT,CENTRL,61754,1459.2703,2026-06-09 02:00:00,63.6
2026-06-09 02:15:00,EDT,CENTRL,61754,1454.1273,2026-06-09 02:00:00,63.6
2026-06-09 02:20:00,EDT,CENTRL,61754,1438.155,2026-06-09 02:00:00,63.6
2026-06-09 02:25:00,EDT,CENTRL,61754,1439.2605,2026-06-09 02:00:00,63.6
2026-06-09 02:30:00,EDT,CENTRL,61754,1439.3503,2026-06-09 02:00:00,63.6
2026-06-09 02:35:00,EDT,CENTRL,61754,1412.1967,2026-06-09 03:00:00,63.5
2026-06-09 02:40:00,EDT,CENTRL,61754,1443.4489,2026-06-09 03:00:00,63.5
2026-06-09 02:45:00,EDT,CENTRL,61754,1439.7933,2026-06-09 03:00:00,63.5
2026-06-09 02:50:00,EDT,CENTRL,61754,1441.64,2026-06-09 03:00:00,63.5
2026-06-09 02:55:00,EDT,CENTRL,61754,1437.3129,2026-06-09 03:00:00,63.5
2026-06-09 03:00:00,EDT,CENTRL,61754,1436.546,2026-06-09 03:00:00,63.5
2026-06-09 03:05:00,EDT,CENTRL,61754,1387.1061,2026-06-09 03:00:00,63.5
2026-06-09 03:10:00,EDT,CENTRL,61754,1425.9672,2026-06-09 03:00:00,63.5
2026-06-09 03:15:00,EDT,CENTRL,61754,1434.0822,2026-06-09 03:00:00,63.5
2026-06-09 03:20:00,EDT,CENTRL,61754,1400.4896,2026-06-09 03:00:00,63.5
2026-06-09 03:25:00,EDT,CENTRL,61754,1424.3439,2026-06-09 03:00:00,63.5
2026-06-09 03:30:00,EDT,CENTRL,61754,1375.5757,2026-06-09 03:00:00,63.5
2026-06-09 03:35:00,EDT,CENTRL,61754,1421.7041,2026-06-09 04:00:00,63.2
2026-06-09 03:40:00,EDT,CENTRL,61754,1432.8326,2026-06-09 04:00:00,63.2
2026-06-09 03:45:00,EDT,CENTRL,61754,1420.8641,2026-06-09 04:00:00,63.2
2026-06-09 03:50:00,EDT,CENTRL,61754,1426.4926,2026-06-09 04:00:00,63.2
2026-06-09 03:55:00,EDT,CENTRL,61754,1378.259,2026-06-09 04:00:00,63.2
2026-06-09 04:00:00,EDT,CENTRL,61754,1411.9442,2026-06-09 04:00:00,63.2
2026-06-09 04:05:00,EDT,CENTRL,61754,1410.1063,2026-06-09 04:00:00,63.2
2026-06-09 04:10:00,EDT,CENTRL,61754,1425.2573,2026-06-09 04:00:00,63.2
2026-06-09 04:15:00,EDT,CENTRL,61754,1430.8015,2026-06-09 04:00:00,63.2
2026-06-09 04:20:00,EDT,CENTRL,61754,1433.145,2026-06-09 04:00:00,63.2
2026-06-09 04:25:00,EDT,CENTRL,61754,1431.5176,2026-06-09 04:00:00,63.2
2026-06-09 04:30:00,EDT,CENTRL,61754,1433.4741,2026-06-09 04:00:00,63.2
2026-06-09 04:35:00,EDT,CENTRL,61754,1431.4535,2026-06-09 05:00:00,63.1
2026-06-09 04:40:00,EDT,CENTRL,61754,1444.9695,2026-06-09 05:00:00,63.1
2026-06-09 04:45:00,EDT,CENTRL,61754,1394.3708,2026-06-09 05:00:00,63.1
2026-06-09 04:50:00,EDT,CENTRL,61754,1413.9431,2026-06-09 05:00:00,63.1
2026-06-09 04:55:00,EDT,CENTRL,61754,1438.0697,2026-06-09 05:00:00,63.1
2026-06-09 05:00:00,EDT,CENTRL,61754,1440.679,2026-06-09 05:00:00,63.1
2026-06-09 05:05:00,EDT,CENTRL,61754,1456.8835,2026-06-09 05:00:00,63.1
2026-06-09 05:10:00,EDT,CENTRL,61754,1456.653,2026-06-09 05:00:00,63.1
2026-06-09 05:15:00,EDT,CENTRL,61754,1476.9529,2026-06-09 05:00:00,63.1
2026-06-09 05:20:00,EDT,CENTRL,61754,1482.9103,2026-06-09 05:00:00,63.1
2026-06-09 05:25:00,EDT,CENTRL,61754,1482.5116,2026-06-09 05:00:00,63.1
2026-06-09 05:30:00,EDT,CENTRL,61754,1472.62,2026-06-09 05:00:00,63.1
2026-06-09 05:35:00,EDT,CENTRL,61754,1437.6931,2026-06-09 06:00:00,63.1
2026-06-09 05:40:00,EDT,CENTRL,61754,1482.2561,2026-06-09 06:00:00,63.1
2026-06-09 05:45:00,EDT,CENTRL,61754,1488.2633,2026-06-09 06:00:00,63.1
2026-06-09 05:50:00,EDT,CENTRL,61754,1493.2777,2026-06-09 06:00:00,63.1
2026-06-09 05:55:00,EDT,CENTRL,61754,1491.0853,2026-06-09 06:00:00,63.1
2026-06-09 06:00:00,EDT,CENTRL,61754,1525.443,2026-06-09 06:00:00,63.1
2026-06-09 06:05:00,EDT,CENTRL,61754,1492.8937,2026-06-09 06:00:00,63.1
2026-06-09 06:10:00,EDT,CENTRL,61754,1520.3599,2026-06-09 06:00:00,63.1
2026-06-09 06:15:00,EDT,CENTRL,61754,1546.6284,2026-06-09 06:00:00,63.1
2026-06-09 06:20:00,EDT,CENTRL,61754,1516.2745,2026-06-09 06:00:00,63.1
2026-06-09 06:25:00,EDT,CENTRL,61754,1549.5134,2026-06-09 06:00:00,63.1
2026-06-09 06:30:00,EDT,CENTRL,61754,1500.4844,2026-06-09 06:00:00,63.1
2026-06-09 06:35:00,EDT,CENTRL,61754,1527.1627,2026-06-09 07:00:00,64.9
2026-06-09 06:40:00,EDT,CENTRL,61754,1540.4631,2026-06-09 07:00:00,64.9
2026-06-09 06:45:00,EDT,CENTRL,61754,1534.2844,2026-06-09 07:00:00,64.9
2026-06-09 06:50:00,EDT,CENTRL,61754,1488.4318,2026-06-09 07:00:00,64.9
2026-06-09 06:55:00,EDT,CENTRL,61754,1513.1802,2026-06-09 07:00:00,64.9
2026-06-09 07:00:00,EDT,CENTRL,61754,1524.1895,2026-06-09 07:00:00,64.9
2026-06-09 07:05:00,EDT,CENTRL,61754,1493.9652,2026-06-09 07:00:00,64.9
2026-06-09 07:10:00,EDT,CENTRL,61754,1502.1902,2026-06-09 07:00:00,64.9
