Time Stamp,Time Zone,Name,PTID,Load,Estimated_Temperature_F
2026-06-13 20:15:00,EDT,DUNWOD,61760,956.8642,73.93017627125943
2026-06-13 20:20:00,EDT,DUNWOD,61760,942.0245,73.70830168616132
2026-06-13 20:25:00,EDT,DUNWOD,61760,941.3601,73.69836796281523
2026-06-13 20:30:00,EDT,DUNWOD,61760,937.6937,73.64355007708951
2026-06-13 20:35:00,EDT,DUNWOD,61760,934.5865,73.59709302534206
2026-06-13 20:40:00,EDT,DUNWOD,61760,926.7183,73.47945226370477
2026-06-13 20:45:00,EDT,DUNWOD,61760,932.3718,73.56398011580772
2026-06-13 20:50:00,EDT,DUNWOD,61760,914.0357,73.28982938635785
2026-06-13 20:55:00,EDT,DUNWOD,61760,919.9986,73.37898320776134
2026-06-13 21:00:00,EDT,DUNWOD,61760,914.2457,71.63611493503326
2026-06-13 21:05:00,EDT,DUNWOD,61760,937.5176,71.98406288256214
2026-06-13 21:10:00,EDT,DUNWOD,61760,918.8187,71.70448777799191
2026-06-13 21:15:00,EDT,DUNWOD,61760,916.9823,71.67703099058555
2026-06-13 21:20:00,EDT,DUNWOD,61760,928.6311,71.85119709009503
2026-06-13 21:25:00,EDT,DUNWOD,61760,913.5045,71.62503294264293
2026-06-13 21:29:28,EDT,DUNWOD,61760,905.368,71.50338071506079
2026-06-13 21:30:00,EDT,DUNWOD,61760,901.705,71.44861366416256
2026-06-13 21:30:58,EDT,DUNWOD,61760,897.7371,71.38928792535312
2026-06-13 21:35:00,EDT,DUNWOD,61760,899.4625,71.41508510515649
2026-06-13 21:40:00,EDT,DUNWOD,61760,904.6189,71.49218060645367
2026-06-13 21:45:00,EDT,DUNWOD,61760,891.0353,71.28908649982493
2026-06-13 21:50:00,EDT,DUNWOD,61760,880.3022,71.12861141546902
2026-06-13 21:55:00,EDT,DUNWOD,61760,879.3814,71.11484414807424
2026-06-13 22:00:00,EDT,DUNWOD,61760,878.851,69.83556493420446
2026-06-13 22:05:00,EDT,DUNWOD,61760,871.6939,69.72855612722012
2026-06-13 22:10:00,EDT,DUNWOD,61760,870.1842,69.70598396867766
2026-06-13 22:15:00,EDT,DUNWOD,61760,876.6054,69.80199002579687
2026-06-13 22:20:00,EDT,DUNWOD,61760,858.371,69.52935985574538
2026-06-13 22:25:00,EDT,DUNWOD,61760,857.2546,69.51266809062861
2026-06-13 22:30:00,EDT,DUNWOD,61760,851.2453,69.42282052334423
2026-06-13 22:35:00,EDT,DUNWOD,61760,850.7117,69.41484244571407
2026-06-13 22:40:00,EDT,DUNWOD,61760,851.6147,69.42834357783559
2026-06-13 22:45:00,EDT,DUNWOD,61760,828.3073,69.07986485490213
2026-06-13 22:50:00,EDT,DUNWOD,61760,833.4489,69.15673907518558
2026-06-13 22:55:00,EDT,DUNWOD,61760,821.2791,68.97478328593601
2026-06-13 23:00:00,EDT,DUNWOD,61760,827.2737,68.26520768731162
2026-06-13 23:05:00,EDT,DUNWOD,61760,824.2108,68.21941298346336
2026-06-13 23:10:00,EDT,DUNWOD,61760,824.9254,68.23009726808577
2026-06-13 23:15:00,EDT,DUNWOD,61760,804.8289,67.92962605913787
2026-06-13 23:20:00,EDT,DUNWOD,61760,800.608,67.86651761110723
2026-06-13 23:25:00,EDT,DUNWOD,61760,802.5383,67.89537833683718
2026-06-13 23:30:00,EDT,DUNWOD,61760,785.3026,67.63768014978655
2026-06-13 23:35:00,EDT,DUNWOD,61760,781.7162,67.58405837764857
2026-06-13 23:40:00,EDT,DUNWOD,61760,783.5374,67.61128790347327
2026-06-13 23:45:00,EDT,DUNWOD,61760,775.5669,67.49211761158567
2026-06-13 23:50:00,EDT,DUNWOD,61760,767.6172,67.37325830923088
2026-06-13 23:55:00,EDT,DUNWOD,61760,783.9348,67.61722959772031
2026-06-14 00:00:00,EDT,DUNWOD,61760,764.7317,67.05752259757595
2026-06-14 00:05:00,EDT,DUNWOD,61760,757.1726,66.94450331981326
2026-06-14 00:10:00,EDT,DUNWOD,61760,768.2819,67.11060312831547
2026-06-14 00:15:00,EDT,DUNWOD,61760,764.7747,67.05816550862936
2026-06-14 00:20:00,EDT,DUNWOD,61760,778.3213,67.26070641272378
2026-06-14 00:25:00,EDT,DUNWOD,61760,765.0198,67.06183010163377
2026-06-14 00:30:00,EDT,DUNWOD,61760,754.9669,66.91152497305754
2026-06-14 00:35:00,EDT,DUNWOD,61760,746.4715,66.78450668089245
2026-06-14 00:40:00,EDT,DUNWOD,61760,759.923,66.98562570495945
2026-06-14 00:45:00,EDT,DUNWOD,61760,753.1509,66.88437319461605
2026-06-14 00:50:00,EDT,DUNWOD,61760,746.8784,66.79059041362804
2026-06-14 00:55:00,EDT,DUNWOD,61760,736.8481,66.64062318714035
2026-06-14 01:00:00,EDT,DUNWOD,61760,728.2422,66.78454615276965
2026-06-14 01:05:00,EDT,DUNWOD,61760,733.2118,66.85884872883949
2026-06-14 01:10:00,EDT,DUNWOD,61760,742.2321,66.99371502128209
2026-06-14 01:15:00,EDT,DUNWOD,61760,744.0664,67.02114041070676
2026-06-14 01:20:00,EDT,DUNWOD,61760,737.5012,66.92298134912964
2026-06-14 01:25:00,EDT,DUNWOD,61760,738.6906,66.94076456789523
2026-06-14 01:30:00,EDT,DUNWOD,61760,710.0992,66.51328254249216
2026-06-14 01:35:00,EDT,DUNWOD,61760,716.5465,66.60967883166937
2026-06-14 01:40:00,EDT,DUNWOD,61760,710.6558,66.5216045027788
2026-06-14 01:45:00,EDT,DUNWOD,61760,702.6864,66.40245065745303
2026-06-14 01:50:00,EDT,DUNWOD,61760,692.6187,66.25192424786307
2026-06-14 01:55:00,EDT,DUNWOD,61760,708.1005,66.4833991396447
2026-06-14 02:00:00,EDT,DUNWOD,61760,695.6436,67.09635417779418
2026-06-14 02:05:00,EDT,DUNWOD,61760,691.608,67.03601622786111
2026-06-14 02:10:00,EDT,DUNWOD,61760,692.2164,67.0451126716958
2026-06-14 02:15:00,EDT,DUNWOD,61760,694.0656,67.07276083727619
2026-06-14 02:20:00,EDT,DUNWOD,61760,677.1691,66.82013417183754
2026-06-14 02:25:00,EDT,DUNWOD,61760,688.7768,66.99368576799132
2026-06-14 02:30:00,EDT,DUNWOD,61760,667.751,66.67932020457995
2026-06-14 02:35:00,EDT,DUNWOD,61760,662.5335,66.60131117153014
2026-06-14 02:40:00,EDT,DUNWOD,61760,674.3718,66.77831056510055
2026-06-14 02:45:00,EDT,DUNWOD,61760,662.6216,66.60262839161862
2026-06-14 02:50:00,EDT,DUNWOD,61760,661.8816,66.59156434093212
2026-06-14 02:55:00,EDT,DUNWOD,61760,658.2363,66.53706193016518
2026-06-14 03:00:00,EDT,DUNWOD,61760,655.7363,67.77103236133173
2026-06-14 03:05:00,EDT,DUNWOD,61760,652.5071,67.72275123636298
2026-06-14 03:10:00,EDT,DUNWOD,61760,644.5017,67.60305913992273
2026-06-14 03:15:00,EDT,DUNWOD,61760,640.9238,67.54956445485345
2026-06-14 03:20:00,EDT,DUNWOD,61760,645.9492,67.62470132015073
2026-06-14 03:25:00,EDT,DUNWOD,61760,635.3669,67.46648090990769
2026-06-14 03:30:00,EDT,DUNWOD,61760,640.1233,67.53759584326623
2026-06-14 03:35:00,EDT,DUNWOD,61760,632.376,67.4217627082884
2026-06-14 03:40:00,EDT,DUNWOD,61760,627.552,67.34963705894823
2026-06-14 03:45:00,EDT,DUNWOD,61760,625.3733,67.31706240052837
2026-06-14 03:50:00,EDT,DUNWOD,61760,622.5176,67.27436563087234
2026-06-14 03:55:00,EDT,DUNWOD,61760,620.5867,67.24549593429047
2026-06-14 04:00:00,EDT,DUNWOD,61760,614.2629,68.8078003949567
2026-06-14 04:05:00,EDT,DUNWOD,61760,607.8384,68.711744998152
2026-06-14 04:10:00,EDT,DUNWOD,61760,627.2242,69.0015902330149
2026-06-14 04:15:00,EDT,DUNWOD,61760,617.8263,68.86107828443821
2026-06-14 04:20:00,EDT,DUNWOD,61760,619.647,68.88830033455297
2026-06-14 04:25:00,EDT,DUNWOD,61760,621.1653,68.91100107530612
2026-06-14 04:30:00,EDT,DUNWOD,61760,611.5511,68.7672551346166
2026-06-14 04:35:00,EDT,DUNWOD,61760,608.6141,68.72334281452704
2026-06-14 04:40:00,EDT,DUNWOD,61760,611.2948,68.76342308570992
2026-06-14 04:45:00,EDT,DUNWOD,61760,603.822,68.65169411547998
2026-06-14 04:50:00,EDT,DUNWOD,61760,603.3348,68.64440978373071
2026-06-14 04:55:00,EDT,DUNWOD,61760,608.0507,68.71491918458544
2026-06-14 05:00:00,EDT,DUNWOD,61760,604.3336,70.58879090105336
2026-06-14 05:05:00,EDT,DUNWOD,61760,620.4124,70.8291917904834
2026-06-14 05:10:00,EDT,DUNWOD,61760,607.5429,70.63677449276716
2026-06-14 05:15:00,EDT,DUNWOD,61760,606.3442,70.61885222579699
2026-06-14 05:20:00,EDT,DUNWOD,61760,610.6435,70.68313286514362
2026-06-14 05:25:00,EDT,DUNWOD,61760,602.1318,70.55587086483504
2026-06-14 05:30:00,EDT,DUNWOD,61760,609.7111,70.66919216127863
2026-06-14 05:35:00,EDT,DUNWOD,61760,598.7642,70.50552046335952
2026-06-14 05:40:00,EDT,DUNWOD,61760,606.9576,70.62802342673092
2026-06-14 05:45:00,EDT,DUNWOD,61760,601.4713,70.54599545202635
2026-06-14 05:50:00,EDT,DUNWOD,61760,597.5634,70.48756679840767
2026-06-14 05:55:00,EDT,DUNWOD,61760,599.7389,70.52009361228403
2026-06-14 06:00:00,EDT,DUNWOD,61760,590.7159,72.45573931182801
2026-06-14 06:05:00,EDT,DUNWOD,61760,588.1016,72.41665181492296
2026-06-14 06:10:00,EDT,DUNWOD,61760,585.261,72.37418081170661
2026-06-14 06:15:00,EDT,DUNWOD,61760,597.8823,72.56288716701692
2026-06-14 06:20:00,EDT,DUNWOD,61760,589.411,72.43622920407013
2026-06-14 06:25:00,EDT,DUNWOD,61760,587.0532,72.40097674635574
2026-06-14 06:30:00,EDT,DUNWOD,61760,594.4755,72.51195066988342
2026-06-14 06:35:00,EDT,DUNWOD,61760,576.5986,72.24466563242711
2026-06-14 06:40:00,EDT,DUNWOD,61760,586.9706,72.3997417590764
2026-06-14 06:45:00,EDT,DUNWOD,61760,593.5512,72.49813107251917
2026-06-14 06:50:00,EDT,DUNWOD,61760,596.8867,72.54800153341762
2026-06-14 06:55:00,EDT,DUNWOD,61760,588.1238,72.41698373644354
2026-06-14 07:00:00,EDT,DUNWOD,61760,591.5989,74.53949377637275
2026-06-14 07:05:00,EDT,DUNWOD,61760,590.9173,74.52930288860529
2026-06-14 07:10:00,EDT,DUNWOD,61760,601.1234,74.68189857470202
2026-06-14 07:15:00,EDT,DUNWOD,61760,618.4932,74.9416017471541
2026-06-14 07:20:00,EDT,DUNWOD,61760,604.0076,74.7250214598237
2026-06-14 07:25:00,EDT,DUNWOD,61760,608.3253,74.7895772052955
2026-06-14 07:30:00,EDT,DUNWOD,61760,614.342,74.87953541308673
2026-06-14 07:35:00,EDT,DUNWOD,61760,602.6926,74.70536034272536
2026-06-14 07:40:00,EDT,DUNWOD,61760,599.3178,74.65490229102693
2026-06-14 07:45:00,EDT,DUNWOD,61760,616.892,74.91766153369565
2026-06-14 07:50:00,EDT,DUNWOD,61760,624.5389,75.03199354612087
2026-06-14 07:55:00,EDT,DUNWOD,61760,616.988,74.91909687000094
2026-06-14 08:00:00,EDT,DUNWOD,61760,615.3038,76.82336332787507
2026-06-14 08:05:00,EDT,DUNWOD,61760,604.5452,76.66250698231306
2026-06-14 08:10:00,EDT,DUNWOD,61760,636.4324,77.13926589724667
2026-06-14 08:15:00,EDT,DUNWOD,61760,649.4343,77.33366276295062
2026-06-14 08:20:00,EDT,DUNWOD,61760,638.3494,77.16792776909266
2026-06-14 08:25:00,EDT,DUNWOD,61760,645.4037,77.27339957011678
2026-06-14 08:30:00,EDT,DUNWOD,61760,650.8078,77.35419853810997
2026-06-14 08:35:00,EDT,DUNWOD,61760,662.1668,77.52403171614789
2026-06-14 08:40:00,EDT,DUNWOD,61760,654.7401,77.41299200637289
2026-06-14 08:45:00,EDT,DUNWOD,61760,657.6183,77.45602518297548
2026-06-14 08:50:00,EDT,DUNWOD,61760,655.8556,77.42967031521181
2026-06-14 08:55:00,EDT,DUNWOD,61760,662.5149,77.52923630539651
2026-06-14 09:00:00,EDT,DUNWOD,61760,671.8808,79.32612405803049
2026-06-14 09:05:00,EDT,DUNWOD,61760,675.1669,79.37525591878851
2026-06-14 09:10:00,EDT,DUNWOD,61760,680.1237,79.4493671166843
2026-06-14 09:15:00,EDT,DUNWOD,61760,676.9469,79.40186944611551
2026-06-14 09:20:00,EDT,DUNWOD,61760,682.686,79.48767713975734
2026-06-14 09:25:00,EDT,DUNWOD,61760,690.0634,79.59797974453389
2026-06-14 09:30:00,EDT,DUNWOD,61760,703.6221,79.80070156080846
2026-06-14 09:35:00,EDT,DUNWOD,61760,702.4954,79.78385579606726
2026-06-14 09:40:00,EDT,DUNWOD,61760,708.5477,79.87434627440504
2026-06-14 09:45:00,EDT,DUNWOD,61760,699.3679,79.7370952304969
2026-06-14 09:50:00,EDT,DUNWOD,61760,713.4677,79.94790726005048
2026-06-14 09:55:00,EDT,DUNWOD,61760,718.4,80.02165214816003
2026-06-14 10:00:00,EDT,DUNWOD,61760,732.4881,81.50363822688453
2026-06-14 10:05:00,EDT,DUNWOD,61760,716.6409,81.26670008629095
2026-06-14 10:10:00,EDT,DUNWOD,61760,727.4051,81.42764015980408
2026-06-14 10:15:00,EDT,DUNWOD,61760,726.0583,81.40750358755464
2026-06-14 10:20:00,EDT,DUNWOD,61760,739.2394,81.60457974769511
2026-06-14 10:25:00,EDT,DUNWOD,61760,745.3372,81.69575051563592
2026-06-14 10:30:00,EDT,DUNWOD,61760,754.9299,81.83917500079873
2026-06-14 10:35:00,EDT,DUNWOD,61760,761.5551,81.93823114756665
2026-06-14 10:40:00,EDT,DUNWOD,61760,760.3678,81.92047932678274
2026-06-14 10:45:00,EDT,DUNWOD,61760,763.0938,81.96123689728466
2026-06-14 10:50:00,EDT,DUNWOD,61760,763.1238,81.96168543988007
2026-06-14 10:55:00,EDT,DUNWOD,61760,768.8538,82.04735707560128
2026-06-14 11:00:00,EDT,DUNWOD,61760,768.6228,82.84310667765374
2026-06-14 11:05:00,EDT,DUNWOD,61760,780.8448,83.0258429310193
2026-06-14 11:10:00,EDT,DUNWOD,61760,767.297,82.82328408522108
2026-06-14 11:15:00,EDT,DUNWOD,61760,778.7548,82.99459446353984
2026-06-14 11:20:00,EDT,DUNWOD,61760,782.1182,83.04488206905201
2026-06-14 11:25:00,EDT,DUNWOD,61760,781.0942,83.02957181512905
2026-06-14 11:30:00,EDT,DUNWOD,61760,804.1543,83.37435305193442
2026-06-14 11:35:00,EDT,DUNWOD,61760,793.01,83.20772994373758
2026-06-14 11:40:00,EDT,DUNWOD,61760,804.0868,83.37334383109477
2026-06-14 11:45:00,EDT,DUNWOD,61760,815.1514,83.53877531112984
2026-06-14 11:50:00,EDT,DUNWOD,61760,807.1918,83.41976798971858
2026-06-14 11:55:00,EDT,DUNWOD,61760,818.1578,83.58372525975676
2026-06-14 12:00:00,EDT,DUNWOD,61760,823.6848,83.93895514693658
2026-06-14 12:05:00,EDT,DUNWOD,61760,825.5956,83.96752431997952
2026-06-14 12:10:00,EDT,DUNWOD,61760,837.5194,84.14580205994682
2026-06-14 12:15:00,EDT,DUNWOD,61760,832.0888,84.06460687932768
2026-06-14 12:20:00,EDT,DUNWOD,61760,838.8477,84.1656620309291
2026-06-14 12:25:00,EDT,DUNWOD,61760,859.6354,84.47646766127498
2026-06-14 12:30:00,EDT,DUNWOD,61760,847.5259,84.29541344264217
2026-06-14 12:35:00,EDT,DUNWOD,61760,863.95,84.54097705734527
2026-06-14 12:40:00,EDT,DUNWOD,61760,867.342,84.59169227346506
2026-06-14 12:45:00,EDT,DUNWOD,61760,857.5677,84.4455526104581
2026-06-14 12:50:00,EDT,DUNWOD,61760,876.7816,84.73282769624934
2026-06-14 12:55:00,EDT,DUNWOD,61760,874.7238,84.70206066448894
2026-06-14 12:57:26,EDT,DUNWOD,61760,884.9111,84.85437526389256
2026-06-14 12:58:44,EDT,DUNWOD,61760,895.7526,85.01647108215985
2026-06-14 13:00:00,EDT,DUNWOD,61760,891.5126,84.68048367232267
2026-06-14 13:05:00,EDT,DUNWOD,61760,879.5306,84.50133575972029
2026-06-14 13:10:00,EDT,DUNWOD,61760,890.6364,84.66738323825304
2026-06-14 13:15:00,EDT,DUNWOD,61760,887.4658,84.6199782664873
2026-06-14 13:20:00,EDT,DUNWOD,61760,896.105,84.74914657282635
2026-06-14 13:22:32,EDT,DUNWOD,61760,895.4728,84.7396942851993
2026-06-14 13:23:56,EDT,DUNWOD,61760,897.5519,84.77077978220244
2026-06-14 13:25:00,EDT,DUNWOD,61760,898.6307,84.78690937393299
2026-06-14 13:30:00,EDT,DUNWOD,61760,900.1468,84.80957722156246
2026-06-14 13:35:00,EDT,DUNWOD,61760,896.021,84.74789065355922
2026-06-14 13:40:00,EDT,DUNWOD,61760,909.4291,84.94836078600488
2026-06-14 13:45:00,EDT,DUNWOD,61760,906.8099,84.90920002714257
2026-06-14 13:50:00,EDT,DUNWOD,61760,924.5872,85.17499590318215
2026-06-14 13:55:00,EDT,DUNWOD,61760,916.6303,85.05602895060447
2026-06-14 14:00:00,EDT,DUNWOD,61760,918.6779,84.2874400978454
2026-06-14 14:05:00,EDT,DUNWOD,61760,929.3954,84.44768194005171
2026-06-14 14:10:00,EDT,DUNWOD,61760,929.3201,84.44655609813726
2026-06-14 14:15:00,EDT,DUNWOD,61760,933.7137,84.51224665637542
2026-06-14 14:20:00,EDT,DUNWOD,61760,945.0181,84.68126348688972
2026-06-14 14:25:00,EDT,DUNWOD,61760,929.9974,84.45668269479938
2026-06-14 14:30:00,EDT,DUNWOD,61760,944.0518,84.66681592989192
2026-06-14 14:35:00,EDT,DUNWOD,61760,944.563,84.67445909571752
2026-06-14 14:40:00,EDT,DUNWOD,61760,954.506,84.8231210632526
2026-06-14 14:42:56,EDT,DUNWOD,61760,954.1223,84.81738420345745
2026-06-14 14:44:44,EDT,DUNWOD,61760,951.1506,84.77295306909922
2026-06-14 14:45:00,EDT,DUNWOD,61760,967.4998,85.01739682245581
2026-06-14 14:50:00,EDT,DUNWOD,61760,963.8466,84.96277629547208
2026-06-14 14:52:26,EDT,DUNWOD,61760,954.8677,84.82852899181113
2026-06-14 14:53:56,EDT,DUNWOD,61760,953.4975,84.80804255633727
2026-06-14 14:55:00,EDT,DUNWOD,61760,951.8976,84.78412177972464
2026-06-14 15:00:00,EDT,DUNWOD,61760,954.5183,83.55195598493358
2026-06-14 15:05:00,EDT,DUNWOD,61760,951.9811,83.5140212424987
2026-06-14 15:10:00,EDT,DUNWOD,61760,946.5548,83.43289035298491
2026-06-14 15:15:00,EDT,DUNWOD,61760,944.3604,83.40008095727346
2026-06-14 15:20:00,EDT,DUNWOD,61760,976.2529,83.87691911473225
2026-06-14 15:25:00,EDT,DUNWOD,61760,980.3938,83.93883144917517
2026-06-14 15:30:00,EDT,DUNWOD,61760,990.5241,84.09029381764753
2026-06-14 15:35:00,EDT,DUNWOD,61760,975.219,83.86146084175282
2026-06-14 15:40:00,EDT,DUNWOD,61760,992.5115,84.12000826945074
2026-06-14 15:45:00,EDT,DUNWOD,61760,993.599,84.13626793853395
2026-06-14 15:50:00,EDT,DUNWOD,61760,983.73,83.98871237606751
2026-06-14 15:55:00,EDT,DUNWOD,61760,989.4496,84.07422851702232
2026-06-14 16:00:00,EDT,DUNWOD,61760,1001.3593,82.59544119247741
2026-06-14 16:05:00,EDT,DUNWOD,61760,999.4143,82.5663606808757
2026-06-14 16:10:00,EDT,DUNWOD,61760,989.3164,82.41538273840638
2026-06-14 16:15:00,EDT,DUNWOD,61760,981.5218,82.2988424012698
2026-06-14 16:20:00,EDT,DUNWOD,61760,996.8033,82.52732252365614
2026-06-14 16:25:00,EDT,DUNWOD,61760,999.951,82.57438510790739
2026-06-14 16:30:00,EDT,DUNWOD,61760,996.571,82.52384930882576
2026-06-14 16:35:00,EDT,DUNWOD,61760,996.6855,82.5255612463982
2026-06-14 16:40:00,EDT,DUNWOD,61760,990.3884,82.43141066048196
2026-06-14 16:45:00,EDT,DUNWOD,61760,984.2435,82.33953568066639
2026-06-14 16:50:00,EDT,DUNWOD,61760,971.949,82.15571544936194
2026-06-14 16:55:00,EDT,DUNWOD,61760,967.1079,82.08333413074239
2026-06-14 17:00:00,EDT,DUNWOD,61760,960.8774,80.06073167020811
2026-06-14 17:05:00,EDT,DUNWOD,61760,975.1265,80.27377594674479
2026-06-14 17:10:00,EDT,DUNWOD,61760,964.3436,80.11255628168051
2026-06-14 17:15:00,EDT,DUNWOD,61760,979.2793,80.3358662030839
2026-06-14 17:15:56,EDT,DUNWOD,61760,970.4612,80.20402308773429
2026-06-14 17:17:32,EDT,DUNWOD,61760,958.8283,80.03009471580037
2026-06-14 17:20:00,EDT,DUNWOD,61760,952.924,79.94181704759988
2026-06-14 17:25:00,EDT,DUNWOD,61760,968.9447,80.18134925953686
2026-06-14 17:30:00,EDT,DUNWOD,61760,972.119,80.22880955155604
2026-06-14 17:35:00,EDT,DUNWOD,61760,979.3394,80.33676478341667
2026-06-14 17:40:00,EDT,DUNWOD,61760,952.4334,79.93448188102313
2026-06-14 17:45:00,EDT,DUNWOD,61760,960.9407,80.0616780950844
2026-06-14 17:50:00,EDT,DUNWOD,61760,972.613,80.23619555296027
2026-06-14 17:55:00,EDT,DUNWOD,61760,963.8284,80.10485331017553
2026-06-14 18:00:00,EDT,DUNWOD,61760,962.8905,78.02027801268119
2026-06-14 18:05:00,EDT,DUNWOD,61760,959.075,77.96323087025637
2026-06-14 18:10:00,EDT,DUNWOD,61760,965.5265,78.05968995539692
2026-06-14 18:15:00,EDT,DUNWOD,61760,955.7609,77.91368036974264
2026-06-14 18:20:00,EDT,DUNWOD,61760,966.2879,78.07107396646815
2026-06-14 18:25:00,EDT,DUNWOD,61760,959.0392,77.96269560942585
2026-06-14 18:30:00,EDT,DUNWOD,61760,954.6252,77.8967000422228
2026-06-14 18:35:00,EDT,DUNWOD,61760,943.8075,77.73496006774788
2026-06-14 18:40:00,EDT,DUNWOD,61760,935.5286,77.61117875797957
2026-06-14 18:45:00,EDT,DUNWOD,61760,951.3368,77.84753379319913
2026-06-14 18:50:00,EDT,DUNWOD,61760,952.584,77.86618120403186
2026-06-14 18:55:00,EDT,DUNWOD,61760,943.4794,77.7300545068962
2026-06-14 19:00:00,EDT,DUNWOD,61760,932.7737,75.49943673062391
2026-06-14 19:05:00,EDT,DUNWOD,61760,934.1011,75.51928324532832
2026-06-14 19:10:00,EDT,DUNWOD,61760,930.6539,75.46774271083301
2026-06-14 19:14:32,EDT,DUNWOD,61760,934.0924,75.51915316797566
2026-06-14 19:15:00,EDT,DUNWOD,61760,930.7351,75.46895676612456
2026-06-14 19:17:02,EDT,DUNWOD,61760,932.0414,75.48848780587022
2026-06-14 19:20:00,EDT,DUNWOD,61760,924.7351,75.37924824704476
2026-06-14 19:25:00,EDT,DUNWOD,61760,926.663,75.40807308936708
2026-06-14 19:30:00,EDT,DUNWOD,61760,939.5844,75.60126636577338
2026-06-14 19:35:00,EDT,DUNWOD,61760,936.2269,75.5510669736383
2026-06-14 19:40:00,EDT,DUNWOD,61760,941.0928,75.62381908747004
2026-06-14 19:45:00,EDT,DUNWOD,61760,941.2225,75.62575828662415
2026-06-14 19:50:00,EDT,DUNWOD,61760,924.1447,75.3704209287673
2026-06-14 19:55:00,EDT,DUNWOD,61760,918.0234,75.27889880246009
2026-06-14 20:00:00,EDT,DUNWOD,61760,914.2595,73.29317551411953
2026-06-14 20:05:00,EDT,DUNWOD,61760,925.1141,73.4554671959868
2026-06-14 20:10:00,EDT,DUNWOD,61760,924.0698,73.43985342824097
2026-06-14 20:15:00,EDT,DUNWOD,61760,927.4407,73.49025316940198
2026-06-14 20:20:00,EDT,DUNWOD,61760,922.1077,73.41051724735988
2026-06-14 20:25:00,EDT,DUNWOD,61760,924.3277,73.4437093994194
2026-06-14 20:30:00,EDT,DUNWOD,61760,903.6967,73.1352466565635
2026-06-14 20:35:00,EDT,DUNWOD,61760,935.6015,73.6122687164864
2026-06-14 20:40:00,EDT,DUNWOD,61760,909.5349,73.22253603591211
2026-06-14 20:45:00,EDT,DUNWOD,61760,905.2636,73.15867403632119
2026-06-14 20:50:00,EDT,DUNWOD,61760,919.5637,73.37248083527004
2026-06-14 20:55:00,EDT,DUNWOD,61760,896.6635,73.03009033049814
2026-06-14 21:00:00,EDT,DUNWOD,61760,922.9321,71.76598894838907
2026-06-14 21:05:00,EDT,DUNWOD,61760,906.1878,71.51563788905106
2026-06-14 21:10:00,EDT,DUNWOD,61760,905.6318,71.50732489961634
2026-06-14 21:15:00,EDT,DUNWOD,61760,911.1812,71.59029630891324
2026-06-14 21:20:00,EDT,DUNWOD,61760,901.9097,71.45167421980517
2026-06-14 21:25:00,EDT,DUNWOD,61760,887.7716,71.24028955087148
2026-06-14 21:30:00,EDT,DUNWOD,61760,900.2984,71.4275829970063
2026-06-14 21:35:00,EDT,DUNWOD,61760,889.8004,71.27062299145632
2026-06-14 21:40:00,EDT,DUNWOD,61760,890.575,71.28220436126954
2026-06-14 21:45:00,EDT,DUNWOD,61760,889.2081,71.26176726548117
2026-06-14 21:50:00,EDT,DUNWOD,61760,895.2454,71.35203347252126
2026-06-14 21:55:00,EDT,DUNWOD,61760,886.96,71.22815497852395
2026-06-14 22:00:00,EDT,DUNWOD,61760,885.494,69.93488721624567
2026-06-14 22:05:00,EDT,DUNWOD,61760,861.5793,69.57732849603934
2026-06-14 22:10:00,EDT,DUNWOD,61760,874.356,69.76835830199386
2026-06-14 22:15:00,EDT,DUNWOD,61760,861.8781,69.58179598028951
2026-06-14 22:20:00,EDT,DUNWOD,61760,869.0496,69.68902008771965
2026-06-14 22:25:00,EDT,DUNWOD,61760,864.0785,69.61469508452006
2026-06-14 22:30:00,EDT,DUNWOD,61760,844.5689,69.32299886388017
2026-06-14 22:35:00,EDT,DUNWOD,61760,840.9526,69.26893004428877
2026-06-14 22:40:00,EDT,DUNWOD,61760,851.5726,69.42771412306004
2026-06-14 22:45:00,EDT,DUNWOD,61760,838.735,69.23577377563689
2026-06-14 22:50:00,EDT,DUNWOD,61760,833.1786,69.15269770640106
2026-06-14 22:55:00,EDT,DUNWOD,61760,825.97,69.04491890129461
2026-06-14 23:00:00,EDT,DUNWOD,61760,829.9891,68.30580677276316
2026-06-14 23:05:00,EDT,DUNWOD,61760,836.0403,68.39628080453912
2026-06-14 23:10:00,EDT,DUNWOD,61760,819.9003,68.15496488821445
2026-06-14 23:15:00,EDT,DUNWOD,61760,814.2371,68.07029200733899
2026-06-14 23:20:00,EDT,DUNWOD,61760,817.5247,68.11944629522678
2026-06-14 23:25:00,EDT,DUNWOD,61760,809.3613,67.99739187445077
2026-06-14 23:30:00,EDT,DUNWOD,61760,804.1596,67.91961907383453
2026-06-14 23:35:00,EDT,DUNWOD,61760,791.2388,67.72643476828013
2026-06-14 23:40:00,EDT,DUNWOD,61760,797.67,67.82259033959781
2026-06-14 23:45:00,EDT,DUNWOD,61760,778.2154,67.53171644704948
2026-06-14 23:50:00,EDT,DUNWOD,61760,781.1539,67.57565119426881
2026-06-14 23:55:00,EDT,DUNWOD,61760,781.4404,67.57993477605487
2026-06-15 00:00:00,EDT,DUNWOD,61760,773.2414,67.18475469504486
2026-06-15 00:05:00,EDT,DUNWOD,61760,760.2875,66.99107549749354
2026-06-15 00:10:00,EDT,DUNWOD,61760,762.5025,67.02419289245384
